Mes,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,18.3,17.4,17.4,18.0,18.5,19.0,17.6,18.6,17.6,18.4,18.9
2,17.6,18.4,17.0,19.2,17.8,19.0,17.0,18.2,18.2,18.2,19.2
3,18.1,17.2,18.7,18.1,18.2,19.9,17.3,16.2,18.4,17.0,18.2
4,19.6,18.6,16.9,18.0,17.3,18.3,18.3,18.4,20.7,18.8,18.5
5,21.7,20.7,19.4,22.1,19.5,19.3,20.3,20.0,22.3,20.1,22.3
6,23.9,22.8,23.3,23.0,23.3,22.7,23.0,22.7,23.0,19.7,23.6
7,23.0,22.6,22.7,23.3,23.0,23.6,23.4,23.4,23.5,23.4,20.12
8,23.5,22.6,23.0,22.4,23.6,23.1,23.0,22.9,23.6,23.8,20.12
9,23.3,22.5,22.5,22.5,23.2,23.2,22.8,22.8,23.9,24.0,20.12
10,23.3,22.9,22.4,22.2,22.8,23.0,23.2,22.5,22.7,22.9,20.12
11,22.8,21.2,21.5,20.0,22.5,21.2,20.8,21.3,22.2,22.0,20.12
12,20.3,19.3,18.7,18.2,20.3,18.7,19.8,19.4,19.7,20.0,20.12
