MES,2015,2016,2017,2018,2019,2020,2021,2022,2024,2025
1,22.2,23.3,27.3,22.3,22.6,29.3,25.8,24.1,30.825,22.4
2,24.1,25.6,29.8,28.3,26.8,28.7,25.4,23.6,30.825,27.3
3,24.7,29.0,30.0,28.8,26.5,33.1,30.4,27.7,30.825,32.3
4,32.8,31.9,33.6,30.3,31.5,35.3,31.4,33.2,30.825,34.0
5,34.2,34.9,34.7,33.9,36.1,36.7,33.5,35.7,30.825,35.3
6,33.7,34.6,34.9,34.3,34.7,36.5,32.8,33.3,30.825,32.9
7,34.3,34.7,32.9,35.3,34.3,33.26666666666667,32.5,29.600000000000005,30.825,30.7
8,35.6,34.0,35.3,33.4,35.9,33.26666666666667,31.4,29.600000000000005,30.825,30.7
9,33.8,33.2,31.2,34.3,34.7,33.26666666666667,32.4,29.600000000000005,32.8,30.7
10,32.8,31.5,29.5,30.1,31.4,33.26666666666667,32.2,29.600000000000005,31.0,30.7
11,27.8,27.9,29.7,25.4,26.0,33.26666666666667,27.7,29.600000000000005,31.3,30.7
12,26.6,27.1,25.6,25.5,29.2,33.26666666666667,28.6,29.600000000000005,28.2,30.7
